frame_id,track_id,center_x,center_y,width,height,angle,confidence,detected
76,11,1294.0,1370.0,247.0,137.0,0.8497345447540283,0.9254006743431091,True
76,12,1375.0,1300.0,243.0,144.0,1.3526018857955933,0.924862265586853,True
76,13,1030.0,555.0,295.0,161.0,-0.6379098892211914,0.951953113079071,True
76,14,1460.0,1344.0,239.0,126.0,1.9313032627105713,0.9293268918991089,True
76,15,1227.0,1442.0,200.0,135.0,-0.09740010648965836,0.3246721625328064,True
77,1,457.0,390.0,232.0,153.0,0.3361886143684387,0.9533430933952332,True
77,2,754.0,1298.0,291.0,167.0,1.3207979202270508,0.9530993700027466,True
77,3,1232.0,1130.0,245.0,168.0,0.5335131883621216,0.9509189128875732,True
77,4,1065.0,1120.0,254.0,173.0,0.21329982578754425,0.9494838118553162,True
77,5,1177.0,1385.0,279.0,168.0,0.49129894375801086,0.9439874887466431,True
77,6,985.0,811.0,335.0,162.0,0.45590388774871826,0.9454410076141357,True
77,7,500.0,750.0,269.0,168.0,0.7164300680160522,0.9490444660186768,True
77,8,404.0,504.0,218.0,145.0,0.7224029898643494,0.9427958130836487,True
77,9,519.0,960.0,272.0,175.0,0.7231664657592773,0.9438132047653198,True
77,10,1069.0,1248.0,242.0,163.0,-0.22835946083068848,0.9457399845123291,True
77,11,1293.0,1370.0,244.0,139.0,0.8532627820968628,0.9253663420677185,True
77,12,1375.0,1299.0,246.0,144.0,1.3490691184997559,0.9264506101608276,True
77,13,1030.0,555.0,295.0,161.0,-0.637898325920105,0.9518395662307739,True
77,14,1460.0,1344.0,239.0,126.0,1.9310461282730103,0.9291337728500366,True
77,15,1226.0,1442.0,200.0,135.0,-0.11417380720376968,0.31861475110054016,True
78,1,456.0,389.0,233.0,152.0,0.3383387327194214,0.9531603455543518,True
78,2,754.0,1297.0,292.0,167.0,1.3229857683181763,0.9529127478599548,True
78,3,1232.0,1130.0,245.0,168.0,0.5285208821296692,0.9510530233383179,True
78,4,1065.0,1120.0,254.0,172.0,0.22495457530021667,0.9498069882392883,True
78,5,1177.0,1385.0,279.0,168.0,0.4819049835205078,0.9445645809173584,True
78,6,957.0,789.0,331.0,162.0,0.5301934480667114,0.9473479390144348,True
78,7,502.0,752.0,264.0,170.0,0.6896812915802002,0.947017252445221,True
78,8,404.0,503.0,214.0,143.0,0.7117815017700195,0.9410641193389893,True
78,9,519.0,959.0,269.0,175.0,0.7292975187301636,0.9431118965148926,True
78,10,1068.0,1247.0,242.0,163.0,-0.22918689250946045,0.945986807346344,True
78,11,1293.0,1369.0,244.0,138.0,0.8443933725357056,0.924440324306488,True
78,12,1374.0,1297.0,249.0,144.0,1.3472716808319092,0.9265507459640503,True
78,13,1030.0,556.0,290.0,160.0,-0.6256954073905945,0.9513027667999268,True
78,14,1460.0,1343.0,241.0,126.0,1.9370187520980835,0.9304280281066895,True
78,15,1226.0,1442.0,,,,,False
79,1,455.0,389.0,233.0,152.0,0.33437880873680115,0.9532235860824585,True
79,2,754.0,1297.0,292.0,167.0,1.320575475692749,0.9528079628944397,True
79,3,1232.0,1130.0,245.0,168.0,0.5286592841148376,0.9510043859481812,True
79,4,1066.0,1120.0,255.0,172.0,0.22085466980934143,0.9499322772026062,True
79,5,1177.0,1385.0,279.0,168.0,0.4844958186149597,0.9445079565048218,True
79,6,939.0,775.0,329.0,161.0,0.5537183284759521,0.9467912316322327,True
79,7,505.0,753.0,262.0,170.0,0.6263809204101562,0.948073148727417,True
79,8,404.0,504.0,217.0,146.0,0.7464078664779663,0.9427012205123901,True
79,9,518.0,957.0,268.0,176.0,0.7218624353408813,0.9435132145881653,True
79,10,1068.0,1247.0,242.0,164.0,-0.23176293075084686,0.9460443258285522,True
79,11,1293.0,1369.0,244.0,138.0,0.8461746573448181,0.9253962635993958,True
79,12,1374.0,1296.0,250.0,144.0,1.3485174179077148,0.9277768731117249,True
79,13,1029.0,557.0,287.0,160.0,-0.6353106498718262,0.950798511505127,True
79,14,1460.0,1343.0,241.0,125.0,1.9312570095062256,0.930561363697052,True
79,15,1226.0,1442.0,,,,,False
80,1,455.0,389.0,232.0,153.0,0.3371298313140869,0.9529273509979248,True
80,2,754.0,1297.0,292.0,167.0,1.322150707244873,0.9528777599334717,True
80,3,1232.0,1130.0,244.0,168.0,0.5346495509147644,0.9509531855583191,True
80,4,1066.0,1120.0,255.0,174.0,0.2241133451461792,0.9505106210708618,True
80,5,1175.0,1385.0,279.0,169.0,0.49069643020629883,0.9440257549285889,True
80,6,916.0,762.0,322.0,163.0,0.5907568335533142,0.9410768747329712,True
80,7,505.0,753.0,262.0,170.0,0.6355491280555725,0.9471221566200256,True
80,8,403.0,504.0,214.0,145.0,0.7520169615745544,0.9422761797904968,True
80,9,519.0,957.0,268.0,176.0,0.7056900858879089,0.9436505436897278,True
80,10,1068.0,1247.0,242.0,164.0,-0.23849886655807495,0.945831835269928,True
80,11,1293.0,1370.0,244.0,138.0,0.8469811677932739,0.9267319440841675,True
80,12,1374.0,1296.0,250.0,143.0,1.3387826681137085,0.9269409775733948,True
80,13,1029.0,557.0,284.0,160.0,-0.6432768106460571,0.95023512840271,True
80,14,1460.0,1342.0,243.0,125.0,1.9251995086669922,0.9317469596862793,True
80,15,1226.0,1443.0,200.0,134.0,-0.10108436644077301,0.31089192628860474,True
81,1,456.0,389.0,233.0,152.0,0.3319226801395416,0.9537984728813171,True
81,2,754.0,1297.0,291.0,167.0,1.3215720653533936,0.9530543684959412,True
81,3,1231.0,1129.0,244.0,168.0,0.5365883708000183,0.9506887793540955,True
81,4,1066.0,1120.0,255.0,173.0,0.2218225747346878,0.9499387741088867,True
81,5,1175.0,1384.0,277.0,168.0,0.4863576889038086,0.9442695379257202,True
81,6,896.0,752.0,335.0,163.0,0.5518785119056702,0.9450350403785706,True
81,7,505.0,754.0,261.0,168.0,0.625385582447052,0.9488043785095215,True
81,8,401.0,504.0,209.0,145.0,0.7463375926017761,0.9414294362068176,True
81,9,518.0,957.0,267.0,175.0,0.6990384459495544,0.9440099000930786,True
81,10,1068.0,1247.0,241.0,165.0,-0.2464117705821991,0.9445178508758545,True
81,11,1294.0,1370.0,243.0,138.0,0.8502229452133179,0.9274460077285767,True
81,12,1374.0,1296.0,249.0,143.0,1.332231879234314,0.9293359518051147,True
81,13,1030.0,556.0,281.0,159.0,-0.6292741298675537,0.9521026611328125,True
81,14,1460.0,1342.0,243.0,126.0,1.9075871706008911,0.9332606792449951,True
81,15,1227.0,1442.0,200.0,134.0,-0.08763895183801651,0.4271629750728607,True
82,1,456.0,390.0,233.0,153.0,0.3272477984428406,0.9541115760803223,True
82,2,754.0,1297.0,290.0,167.0,1.3184958696365356,0.9529426097869873,True
82,3,1231.0,1129.0,245.0,168.0,0.532852053642273,0.9506922364234924,True
82,4,1066.0,1120.0,254.0,174.0,0.21472322940826416,0.9495203495025635,True
82,5,1177.0,1385.0,275.0,167.0,0.48131728172302246,0.9441062808036804,True
82,6,868.0,743.0,318.0,171.0,0.5492992401123047,0.940692663192749,True
82,7,505.0,757.0,258.0,170.0,0.5930169820785522,0.9489924311637878,True
82,8,401.0,505.0,213.0,145.0,0.7278804779052734,0.9422121644020081,True
82,9,518.0,956.0,269.0,176.0,0.7165532112121582,0.9427924752235413,True
82,10,1067.0,1248.0,240.0,164.0,-0.25007572770118713,0.9428674578666687,True
82,11,1293.0,1369.0,244.0,138.0,0.8555635809898376,0.9276407361030579,True
82,12,1374.0,1295.0,250.0,143.0,1.3336321115493774,0.9311685562133789,True
82,13,1030.0,556.0,281.0,160.0,-0.6390013694763184,0.9518668055534363,True
82,14,1460.0,1342.0,244.0,125.0,1.9095640182495117,0.9327384829521179,True
82,15,1227.0,1438.0,202.0,135.0,-0.032587822526693344,0.4346972703933716,True
83,1,456.0,390.0,234.0,153.0,0.32703059911727905,0.9540323615074158,True
83,2,754.0,1297.0,290.0,167.0,1.318437099456787,0.9529753923416138,True
83,3,1231.0,1129.0,244.0,168.0,0.5317173004150391,0.9506731629371643,True
83,4,1066.0,1120.0,255.0,174.0,0.21630945801734924,0.9496172070503235,True
83,5,1177.0,1385.0,275.0,167.0,0.48135849833488464,0.9439712166786194,True
83,6,868.0,743.0,318.0,170.0,0.5606927275657654,0.940433144569397,True
83,7,505.0,757.0,258.0,170.0,0.5880980491638184,0.9489369988441467,True
83,8,401.0,505.0,214.0,145.0,0.725735068321228,0.942226767539978,True
83,9,518.0,956.0,269.0,177.0,0.7160323858261108,0.9428362250328064,True
83,10,1068.0,1247.0,240.0,164.0,-0.250493586063385,0.942803144454956,True
83,11,1293.0,1369.0,244.0,138.0,0.8541990518569946,0.9282677173614502,True
83,12,1374.0,1295.0,251.0,143.0,1.3330960273742676,0.9318525791168213,True
83,13,1030.0,556.0,281.0,160.0,-0.639501690864563,0.9517571926116943,True
83,14,1460.0,1342.0,244.0,125.0,1.9087088108062744,0.9326182007789612,True
83,15,1227.0,1438.0,202.0,135.0,-0.0351170115172863,0.463906466960907,True
84,1,456.0,389.0,235.0,152.0,0.3259311318397522,0.9535675644874573,True
84,2,754.0,1297.0,290.0,167.0,1.3216184377670288,0.9529377222061157,True
84,3,1231.0,1129.0,245.0,167.0,0.5395209193229675,0.950640082359314,True
84,4,1065.0,1120.0,252.0,174.0,0.20226572453975677,0.9488982558250427,True
84,5,1176.0,1384.0,275.0,168.0,0.4855808615684509,0.9438685178756714,True
84,6,832.0,735.0,335.0,165.0,0.599760115146637,0.9402562379837036,True
84,7,506.0,759.0,258.0,169.0,0.5673302412033081,0.949669361114502,True
84,8,399.0,503.0,210.0,143.0,0.8009748458862305,0.9416615962982178,True
84,9,519.0,955.0,267.0,178.0,0.7117311358451843,0.9417998194694519,True
84,10,1067.0,1248.0,240.0,165.0,-0.2598234713077545,0.9413080811500549,True
84,11,1294.0,1369.0,245.0,136.0,0.8365303874015808,0.9264485239982605,True
84,12,1373.0,1293.0,255.0,143.0,1.3285990953445435,0.9364986419677734,True
84,13,1030.0,556.0,284.0,160.0,-0.6526974439620972,0.9517537355422974,True
84,14,1460.0,1343.0,243.0,125.0,1.9049636125564575,0.931323766708374,True
84,15,1226.0,1442.0,201.0,133.0,-0.08548212051391602,0.5634220838546753,True
85,1,456.0,389.0,234.0,151.0,0.3263873755931854,0.9540382027626038,True
85,2,754.0,1297.0,290.0,167.0,1.3226311206817627,0.9528880715370178,True
85,3,1232.0,1129.0,246.0,167.0,0.5404311418533325,0.9505693316459656,True
85,4,1065.0,1120.0,253.0,174.0,0.19914954900741577,0.9491616487503052,True
85,5,1176.0,1384.0,276.0,168.0,0.4819933772087097,0.944299578666687,True
85,6,804.0,726.0,348.0,164.0,0.5963319540023804,0.9455318450927734,True
85,7,505.0,760.0,259.0,168.0,0.581645667552948,0.9496613144874573,True
85,8,399.0,505.0,213.0,145.0,0.8352006673812866,0.9411091208457947,True
85,9,520.0,958.0,262.0,176.0,0.7068367004394531,0.943731963634491,True
85,10,1068.0,1248.0,242.0,165.0,-0.2552940547466278,0.9418003559112549,True
85,11,1293.0,1369.0,243.0,138.0,0.8589365482330322,0.9286167025566101,True
85,12,1373.0,1293.0,254.0,142.0,1.3270289897918701,0.9353121519088745,True
85,13,1031.0,556.0,284.0,161.0,-0.6538620591163635,0.951299250125885,True
85,14,1459.0,1343.0,242.0,125.0,1.9035983085632324,0.9308379292488098,True
85,15,1226.0,1442.0,201.0,133.0,-0.10045083612203598,0.5651295185089111,True
86,1,456.0,389.0,233.0,152.0,0.32043373584747314,0.9537340402603149,True
86,2,754.0,1297.0,290.0,167.0,1.324137806892395,0.9528514742851257,True
86,3,1232.0,1129.0,247.0,167.0,0.5401722192764282,0.951020359992981,True
86,4,1066.0,1120.0,253.0,175.0,0.188495472073555,0.9492805600166321,True
86,5,1176.0,1385.0,276.0,167.0,0.4841494858264923,0.9431418180465698,True
86,6,779.0,718.0,346.0,167.0,0.6195847392082214,0.9404902458190918,True
86,7,504.0,762.0,259.0,170.0,0.5882847309112549,0.9478135704994202,True
86,8,399.0,505.0,213.0,145.0,0.8234445452690125,0.9409737586975098,True
86,9,520.0,960.0,266.0,175.0,0.7190161347389221,0.9441630244255066,True
86,10,1068.0,1248.0,241.0,165.0,-0.24741718173027039,0.9406526684761047,True
86,11,1293.0,1369.0,244.0,138.0,0.8482280969619751,0.9290463924407959,True
86,12,1373.0,1293.0,254.0,143.0,1.3278156518936157,0.9350200295448303,True
86,13,1030.0,556.0,283.0,161.0,-0.6579621434211731,0.9506782293319702,True
86,14,1460.0,1343.0,243.0,125.0,1.8984038829803467,0.9313397407531738,True
86,15,1226.0,1442.0,201.0,133.0,-0.09382857382297516,0.5650944113731384,True
87,1,456.0,389.0,233.0,153.0,0.31598058342933655,0.9536058902740479,True
87,2,754.0,1297.0,290.0,167.0,1.3242666721343994,0.9530943036079407,True
87,3,1232.0,1129.0,247.0,167.0,0.5215296745300293,0.950930118560791,True
87,4,1064.0,1120.0,250.0,174.0,0.17860578000545502,0.9488938450813293,True
87,5,1177.0,1385.0,276.0,168.0,0.48336976766586304,0.942890465259552,True
87,6,764.0,714.0,343.0,165.0,0.5814980268478394,0.9453374743461609,True
87,7,508.0,764.0,254.0,170.0,0.5948264598846436,0.9460845589637756,True
87,8,400.0,505.0,212.0,143.0,0.7885318994522095,0.9410248398780823,True
87,9,519.0,959.0,269.0,175.0,0.7453592419624329,0.9429545998573303,True
87,10,1069.0,1248.0,242.0,165.0,-0.2485235333442688,0.9425358772277832,True
87,11,1293.0,1369.0,244.0,137.0,0.847377598285675,0.9293256402015686,True
87,12,1373.0,1293.0,253.0,142.0,1.3247349262237549,0.935427188873291,True
87,13,1030.0,557.0,284.0,161.0,-0.6594895720481873,0.949788510799408,True
87,14,1459.0,1341.0,240.0,126.0,1.9102381467819214,0.9316259622573853,True
87,15,1225.0,1442.0,201.0,133.0,-0.10746371746063232,0.5628557801246643,True
88,1,458.0,390.0,230.0,152.0,0.3136065900325775,0.9547561407089233,True
88,2,754.0,1297.0,290.0,167.0,1.3228613138198853,0.9532297849655151,True
88,3,1233.0,1130.0,248.0,167.0,0.5309694409370422,0.9512841105461121,True
88,4,1065.0,1120.0,252.0,174.0,0.17537996172904968,0.9488759636878967,True
88,5,1176.0,1385.0,275.0,169.0,0.48744094371795654,0.9423772692680359,True
88,6,753.0,711.0,340.0,165.0,0.5963327884674072,0.9420888423919678,True
88,7,507.0,766.0,263.0,170.0,0.588719367980957,0.9459356069564819,True
88,8,400.0,504.0,211.0,142.0,0.8026019334793091,0.9408391118049622,True
88,9,517.0,958.0,272.0,174.0,0.7425036430358887,0.9441199898719788,True
88,10,1069.0,1248.0,242.0,165.0,-0.2524954676628113,0.9419646859169006,True
88,11,1293.0,1369.0,244.0,137.0,0.8465969562530518,0.9275752305984497,True
88,12,1373.0,1293.0,253.0,143.0,1.3238838911056519,0.9361072778701782,True
88,13,1030.0,557.0,284.0,161.0,-0.6596055626869202,0.9491807818412781,True
88,14,1459.0,1341.0,241.0,126.0,1.9113175868988037,0.9311933517456055,True
88,15,1225.0,1442.0,201.0,133.0,-0.0905555710196495,0.618216335773468,True
89,1,458.0,390.0,230.0,152.0,0.31166598200798035,0.9548520445823669,True
89,2,754.0,1297.0,290.0,167.0,1.3219687938690186,0.953234851360321,True
89,3,1233.0,1130.0,248.0,167.0,0.5333585143089294,0.9513716101646423,True
89,4,1066.0,1120.0,253.0,174.0,0.18066060543060303,0.9494093656539917,True
89,5,1176.0,1385.0,275.0,168.0,0.48528388142585754,0.9424142241477966,True
89,6,753.0,711.0,339.0,165.0,0.6012783646583557,0.9418279528617859,True
89,7,507.0,766.0,263.0,170.0,0.5899643301963806,0.9458320140838623,True
89,8,400.0,504.0,212.0,142.0,0.8049423694610596,0.9409120082855225,True
89,9,516.0,956.0,269.0,174.0,0.7382541298866272,0.9437418580055237,True
89,10,1070.0,1248.0,243.0,165.0,-0.24888141453266144,0.9423471093177795,True
89,11,1293.0,1369.0,244.0,137.0,0.8452397584915161,0.9284381866455078,True
89,12,1373.0,1293.0,252.0,143.0,1.3255767822265625,0.9354751706123352,True
89,13,1029.0,557.0,284.0,161.0,-0.6575032472610474,0.9490259885787964,True
89,14,1459.0,1341.0,241.0,126.0,1.9126408100128174,0.9314807057380676,True
89,15,1225.0,1442.0,201.0,132.0,-0.09097506105899811,0.6234429478645325,True
90,1,456.0,390.0,230.0,154.0,0.27180933952331543,0.9569746255874634,True
90,2,754.0,1297.0,289.0,167.0,1.3209359645843506,0.9532349705696106,True
90,3,1233.0,1130.0,249.0,167.0,0.5393083691596985,0.9515600800514221,True
90,4,1065.0,1120.0,248.0,173.0,0.19435857236385345,0.9487924575805664,True
90,5,1177.0,1385.0,271.0,168.0,0.478349894285202,0.9433286786079407,True
90,6,745.0,708.0,327.0,167.0,0.6410290002822876,0.9382004737854004,True
90,7,506.0,763.0,266.0,168.0,0.5890889167785645,0.9446906447410583,True
90,8,400.0,504.0,212.0,145.0,0.8104041814804077,0.9405819177627563,True
90,9,518.0,958.0,270.0,174.0,0.7276830077171326,0.9438376426696777,True
90,10,1069.0,1248.0,242.0,165.0,-0.2477603256702423,0.9445597529411316,True
90,11,1293.0,1369.0,246.0,134.0,0.834436297416687,0.9259545207023621,True
90,12,1373.0,1292.0,255.0,143.0,1.3268630504608154,0.9355728626251221,True
90,13,1029.0,557.0,282.0,161.0,-0.6579656004905701,0.9485587477684021,True
90,14,1459.0,1343.0,242.0,125.0,1.8975269794464111,0.9306696057319641,True
90,15,1226.0,1442.0,202.0,131.0,-0.06224812567234039,0.5770257115364075,True
91,1,458.0,390.0,224.0,155.0,0.2572295069694519,0.9597586393356323,True
91,2,755.0,1301.0,293.0,165.0,1.3435767889022827,0.9535649418830872,True
91,3,1235.0,1131.0,250.0,170.0,0.5527445077896118,0.951035737991333,True
91,4,1062.0,1120.0,241.0,173.0,0.19393537938594818,0.945293664932251,True
91,5,1176.0,1383.0,265.0,168.0,0.49064767360687256,0.9415213465690613,True
91,6,738.0,705.0,316.0,164.0,0.653350293636322,0.9432922005653381,True
91,7,507.0,766.0,265.0,167.0,0.5788753628730774,0.9468861222267151,True
91,8,398.0,504.0,209.0,145.0,0.8430795669555664,0.9380056262016296,True
91,9,516.0,956.0,267.0,172.0,0.7187843322753906,0.943716824054718,True
91,10,1068.0,1248.0,237.0,166.0,-0.2831321358680725,0.9428640007972717,True
91,11,1293.0,1368.0,239.0,135.0,0.8449985384941101,0.9330229759216309,True
91,12,1373.0,1293.0,252.0,146.0,1.3259073495864868,0.9410584568977356,True
91,13,1028.0,559.0,280.0,160.0,-0.647915244102478,0.9461395740509033,True
91,14,1459.0,1343.0,243.0,125.0,1.900620937347412,0.9326616525650024,True
91,15,1227.0,1435.0,201.0,143.0,0.016149211674928665,0.7714107036590576,True
92,1,461.0,390.0,217.0,156.0,0.23315778374671936,0.9589518904685974,True
92,2,755.0,1301.0,293.0,165.0,1.3419198989868164,0.9531309008598328,True
92,3,1235.0,1131.0,251.0,171.0,0.5654957294464111,0.9513686895370483,True
92,4,1064.0,1121.0,245.0,173.0,0.20216020941734314,0.9466332197189331,True
92,5,1173.0,1382.0,264.0,169.0,0.4951915442943573,0.9417188167572021,True
92,6,734.0,699.0,314.0,162.0,0.685540497303009,0.947348952293396,True
92,7,506.0,763.0,266.0,167.0,0.5838506817817688,0.946910560131073,True
92,8,397.0,502.0,212.0,145.0,0.8559953570365906,0.9365732073783875,True
92,9,516.0,956.0,266.0,173.0,0.7116154432296753,0.9437749981880188,True
92,10,1068.0,1249.0,236.0,167.0,-0.2817813456058502,0.9404241442680359,True
92,11,1293.0,1367.0,240.0,137.0,0.8509235978126526,0.9348311424255371,True
92,12,1373.0,1291.0,250.0,146.0,1.3219900131225586,0.9411656856536865,True
92,13,1027.0,559.0,278.0,160.0,-0.637516438961029,0.9450289607048035,True
92,14,1459.0,1343.0,242.0,126.0,1.9070969820022583,0.9337385296821594,True
92,15,1228.0,1434.0,201.0,143.0,0.045189425349235535,0.7663088440895081,True
93,1,463.0,391.0,212.0,156.0,0.2257838398218155,0.9572083353996277,True
93,2,755.0,1300.0,294.0,165.0,1.3460464477539062,0.952967643737793,True
93,3,1233.0,1131.0,246.0,171.0,0.5558043718338013,0.9515475034713745,True
93,4,1064.0,1121.0,245.0,173.0,0.2001422792673111,0.9464843273162842,True
93,5,1174.0,1383.0,262.0,168.0,0.48791179060935974,0.9414701461791992,True
93,6,729.0,691.0,302.0,161.0,0.6459783911705017,0.9427533745765686,True
93,7,505.0,764.0,264.0,169.0,0.5681149959564209,0.946086049079895,True
93,8,396.0,500.0,209.0,147.0,0.9146777987480164,0.934112548828125,True
93,9,517.0,956.0,267.0,173.0,0.7026852965354919,0.9430805444717407,True
93,10,1068.0,1249.0,236.0,167.0,-0.2563108503818512,0.9411782622337341,True
93,11,1294.0,1367.0,239.0,136.0,0.8443427681922913,0.9349392652511597,True
93,12,1373.0,1295.0,249.0,145.0,1.3282560110092163,0.9394981265068054,True
93,13,1027.0,559.0,278.0,160.0,-0.6089062094688416,0.9457913041114807,True
93,14,1458.0,1343.0,242.0,125.0,1.8973912000656128,0.9325576424598694,True
93,15,1228.0,1434.0,201.0,144.0,0.05329160392284393,0.722629964351654,True
94,1,464.0,392.0,212.0,157.0,0.21536383032798767,0.9577392339706421,True
94,2,754.0,1298.0,292.0,166.0,1.3424761295318604,0.9529187083244324,True
94,3,1234.0,1131.0,245.0,170.0,0.5454697012901306,0.9516316056251526,True
94,4,1064.0,1121.0,247.0,173.0,0.2072317898273468,0.9460393786430359,True
94,5,1173.0,1382.0,260.0,168.0,0.46840381622314453,0.9419283866882324,True
94,6,718.0,676.0,305.0,162.0,0.6090936660766602,0.9384803771972656,True
94,7,507.0,766.0,264.0,168.0,0.5471190214157104,0.9461815357208252,True
94,8,398.0,502.0,215.0,145.0,0.8847123980522156,0.9383329153060913,True
94,9,517.0,956.0,268.0,173.0,0.6885004043579102,0.9423447847366333,True
94,10,1068.0,1249.0,236.0,167.0,-0.24671775102615356,0.9411969780921936,True
94,11,1293.0,1367.0,239.0,136.0,0.8415038585662842,0.9357903599739075,True
94,12,1373.0,1296.0,246.0,146.0,1.3243950605392456,0.9380602240562439,True
94,13,1026.0,560.0,277.0,161.0,-0.6115860342979431,0.946930468082428,True
94,14,1458.0,1342.0,241.0,123.0,1.8852288722991943,0.9322023391723633,True
